text,label
bagus layan ramah orang bal kayak wajahgembiraberuraiairmatawajahgembiradenganmatabahagiamelipattanganwarnakulitcerah sukses lazada melipattanganwarnakulitcerah,positive
barang jelek sesuai isi file baca hilang,negative
barang lumayan terima cepat,positive
this is very good original recommended,positive
produk asli,positive
enak tuh belanja lazada lu beli cari untung lazada gampang lu beli barang biji beli terima lu komplain bilang terima tinggal foto biji produk umpetin lu percaya jamin duit lu barang anggap kirim gue garagara merchant nama aneka perdana gue beli enam kirim gue komplain foto gue percaya foto kemas gue beli barang mahal2 banget akalakalan barang murah harga percaya lihat transaksi gue tahu ah pokok cari untung lazada ikut gue atas jamin hasil komplain lazada kiki no komplain nama merchant aneka perdana bulan gantung terima kasih lazada kalah rekor komet komplainya timbang lu sob mudahmudahan manfaat,negative
mantul,positive
tunggu,negative
alhamdulilah pkt aman tanfa kendala trimkasih lazada triksh toko moga tv awet pokok mantul,positive
barang terima sayang telat jangka standar,negative
beli barang lazadasaya kecewa kirim barang langgan mohon atas terima kasih,negative
tv 2448 inch,negative
mi tv 32 darat packing kayutapu bungkus buble wrap untung knapa expedisi ninjavan barang garansi resmi pesan tgl14mei tgl16mei trimakasih lazada,positive
produk fungsi retur alamat kirim retur,negative
mantap harga murah,positive
parah tv dudukannyatidak sesuai digambarkomplain lazada kirim ulang duduk suruh retur barang lazada ware housesaya beli on line efisien rumahini ribet suruh retur,negative
barang bagus merek sesuain,positive
salah lihat deh gb mbak,negative
alhamdulillah barang selamat barang oke sayang kecewa produk microsoftnya registrasi mohon puas ful langgan,negative
barang sesuai pesan murah,positive
tvnya nyala kembali terimakasih,negative
mantab edan pokok mah tv looknya kece builtquality good price good delivery good layar good suara mantap perfect bracket langsung hehehe syangnya wilayah tvri nusantara inspira metro net dl 10 ch sok far sok good,positive
barang terima kasih pouch warna orange tulis touro mohon kenkez kirim pouch warna hitam putih merek toshiba hard disk toshiba beli mohon responnya terima kasih,negative
barang orisinal packing aman bublewrap kirim pokok recomended jempolkeataswarnakulitcerahjempolkeataswarnakulitcerahjempolkeataswarnakulitcerahjempolkeataswarnakulitcerahjempolkeataswarnakulitcerahjempolkeataswarnakulitcerah,positive
barang connect hardisk cuman led nyalah,negative
biaya bongkar muat rp 10000 gratis ongkir biaya bongkar muat 10rb profesionalitas,negative
capacity mantap 31gb,positive
barang kondisi fungsi bonus antivirusnya bonus pengin calendar 2017 lembar tunjuk mengaktivasi redeem bonus antivirus puas banget thx lazada thx for kenkez,positive
data hilang minggu pakai kayak,negative
barang bagus apik kemas kirim thanks,negative
sandisk warna biru ful ssuai pic,negative
case,negative
kirim sesuai pas estimasinyawlw lm menantiwkwkwk,positive
barang bagus packing rapi kirim cepat terima kasih,positive
sip,negative
buruk barang rusak,negative
barang sesuai pesan,positive
beli kali bagus langsung format tau nasib fd tipu barang murah,negative
pokok mantap,positive
barang selamat coba barang sesuai gambar,negative
barang fisik mulus lecet semuabaplikasi jalan cuman aplikasi googlecast miroring hp tv bisaaplikasi receiver miroringnya muncultolong bantu lengkap remot buku manual cuman buku garasi yasaya cuman temu kartu isi alamat cervice center cooca barcode sn tv,positive
barang terima coba kendala layar layar ngadat jernih serasa ngadat kembali barang kurir sajat bayar packing kayu barang terima mohon konfirmasi solusi baik thanks lazada,negative
remote fungsi kirim pesan direspon,negative
usb ambil model 85,negative
brng terima brnh seauai iklan packingnya rapiterima kasih,positive
barang sesuai pesan langsung coba,positive
mantap praktis nyalain pc tranfer lagu flashdisk fungsi,positive
kirim telat kualitas harga,negative
pesan sandisk ultra usb 30 flash drive 16gb kirim tang sandisk ultra fit usb 30 flash drivesecara kapasitas durabilitas fd ragukanyang heran salah kirim produk yapadahal item pesan jelasapa ulang beli selanjutnyawho knows,negative
barang invoice barang cacat kali beli lazada sukses kali alam naas,negative
barang tes,positive
barang bagus kirim cepat kurir ramah mudahmudahan tahan,positive
barang bagus gambar trimksh lazada kurir langgan ramah,positive
barang bodong pakai samasekaliwajahtersenyumbertanduk file pindah hilang semuawajahtersenyumbertanduk,negative
halo lazada nyimpan data kayak sony error bagus kasih bintang,negative
isi real tera byte,negative
kirim 24 jam barang fungsi normal terima kasih,positive
oke mantap puas terimakasih,positive
alhamdulillah kirimanya buka kota moga aman kendali,positive
flashdisk pakai rusak data hilang,negative
kirim cepat packing rapi tes barang oke mantap,positive
bagus deh sesuai,positive
baut longgar nyetrum,negative
alhamdulillah paket selamat,positive
barang jelek pakai rusak,negative
bagus suka,negative
murah banding kualitas murah sesuai dngn gambar,positive
cicil,negative
packing rapi kurir ramah hari paket deh 1011 july bagus muat hpe xiaomi samsung hu hu hu alhamdulillah smuanya bagus maaf ku kasih bintang,negative
packing rapi brng dtng sesuai pesan terima kasih lazada,positive
barang terima notifikasi barang terima coba cek baikbaik send notifikasi pesan tas anak merk onlan jasa kirim lex alhasil barang send pusat alas kantor temu buset hotel pusat kota makassar ketemu pesan fdjasa kirim lex barang terima notifikasi terima hadeh,negative
cepat barang bagus sesuai deskripsi,positive
barang terima thx,positive
kondisi barang bagus kecewa barang jenis kirim rusak syukur ganti bagus kirim cepat verifikasi pesan,negative
barang orisinal recomended seller,positive
kirim cepat,positive
bagus barang produksi negeri moga awet,positive
terima kasih banget sukses jual,positive
lumayan terima kasih,negative
tahan minggu casing doang skaran awet,negative
flashdish berpa giga dflashdish tulis 35 gb pakai 10 gb kecewa,negative
pesan otg kirim otg,negative
bonus sesuai baik kerja,negative
flshdisk hp,negative
produk terima cepat sellernya sok far fisik oke banget tau,positive
tv cepat garis lcd mohon cek paking rapi makadih,negative
barang kirim terima kasih lazada saran mohon cepat kirim barang,negative
barang syudah packingnya bagus coba moga awet nilai plus csnya responsif terimakasih barang,positive
nice value,positive
kirim warna biru kagak pilih,negative
oksipbarang sesuaipacking rapi banget amankutir ramah kirim cepatjumat pagi belisabtu siang datangkerenthank seller lazada kurir,positive
lumayan flashdisksd harga segitutapi size flashdisknya lenceng 285 gbtapi bonus voucherlumayan ngecashwajahgembiraberuraiairmatapackingnya rapioveral bagus lahterimakasih lazada sandisk,negative
barang trimsi lazada,positive
barang bagus kirim cepat packing bagus,positive
barang telat kira kendala macet kurir ramah kartu garansinyasemoga kendala pakai recomended seller thanks lazada,positive
bagus gambar jernih youtube cepat moga awet kirim balikpapan 190 ribu,positive
otg bekas fungsi fd sesuai thx,negative
mantap pokok barang aman,positive
barang terima packing bagus bonus puas lazada,positive
kapasitas asli 56 gb,negative
bagus seri 40s5c sayang googleplay kayak 40s5g apaapa kirim cepat harga 2399 tunggu fs lagihehe,positive
buang,negative
kualitas gambar siar tv layar android sesuai harap noise fungsi dnr warna heboh atur ngefek beli harga sale fitur2 kini,negative
pakai lagu hilang maaf kasih bintang puas barang,negative
mantap parah,positive
flasdisk barang kirim kirimkn,negative
puas,positive
murah paking total salut moga lancar,positive
fd pakai,negative
gan barang nyampek barang sen nyampek,negative
sesal beli tv jelek coba nyala 30 menit gambar hilang servis center tunggu order panel 34 minggu ganti unit barang rusak buruk,negative
bargy sesuai pakingy rapi buka terima kash lazada,positive
low quality channel analog digital suara stereo peka gambar alias thx,negative
oke lepas update windows trouble laptop tibatiba black screen lampu indikator nyala batre penuh kecewa,negative
pesan 32 gb eh dikirm 64 gb terima kasih kak moga berkah jualannyawajahmemberikanciumanjauhwajahmemberikanciumanjauhwajahtersenyumlebarbermatahatiwajahtersenyumlebarbermatahati,positive
flashdisk eror data eror memory tera sesuai eror,negative
barang terima sayang packing pakai bubble warp packing kayu,positive
flasdisknya buka aplikasi mp4 mp3 kapasitas 16 gb masuk cuman gb masuk not recomended banget paraaaah,negative
remote tv mati pakai ajuin kembali telepon kurir bilangny tarik unit barang pick up vendor tv seller bantu follow up,negative
barang terima,positive
barang beda type kali ngalamin belanja lazada barang sesuai proses kembali barang biaya packingnya mahal selisih harga lazada mohon bantu,negative
barang bagus kirim lumayan,positive
remote berpungsiadaptor sesuai pungsitidak conect sambung internet,negative
packing bagus,positive
barang bagus packing rapi wrap kirim std 34hr lampung flasdisk asli abalabal software kam dalem data aman kunci password overal recommended thanks seller thanks lazada,positive
hardisk kena bad sector copy paste gue salah pilih sata usb usb,negative
kecewa recomended deh pokokkny,negative
barang bagus warna sesuai iklan,negative
barang terima estimasi bahan luar kayak silicon keras suka,positive
terimakasih kirim barang cepat kira barang terima sesuai deskripsi ulas deskripsi usb putar barang terima usb batang polos kapasitas 64 gb deskripsi 634 gb kapasitas puas bentuk desain usb terima beda deskripsi kecewa,negative
barang lucu sesuai gambar sampai cepat mudahmudahan awet terima kasih lazada,negative
buka coba kirim poto lihat gambar kirim,negative
kualitas,positive
puas,positive
barang poduknya lumayan kirim lumayan isi 111 gb doang min maqasih lazada jempolkeatasmelipattangan,negative
kecewa barang sesuai gambar pesan toshiba hp kemas buka segel,negative
sesuai properti 62gb isi 16gb file buka,negative
produk bagus layan mantap,positive
braket sesuai iklan,negative
barang bagus kirim proses baik,negative
mantap kawatir lihat barang peking pakai kayu puji tuhan barang aman trimakasih lapak lazada,positive
antivirus bias dipakaifre pouch kecil,negative
flashdisk mal functions,negative
barang terima rusak layar pecah proses kembali dos rusak tvnya pecah aneh wajahberpikirwajahberpikirwajahberpikir,negative
tinggal ditest,positive
wadah exten,negative
tv stopped working days samsung technician visits later took wig arrange agre stil doesnt work then spent hours and hours trying get customer service help collect replace the faulty unit now have take very large tv courier shop away pay have sent back then be considered for my money back terrible customer service,negative
pakai sambung,negative
yes kirim barang sesuai,positive
trmksh barang sesuai pesan,positive
flashdisk fungsi baikenggak digunakanintinya kecewa,negative
barang rusak jual,positive
fast respon langsnug kirim barang sesuai gambar perfect,positive
mntap coba,positive
kridite,negative
barang terima pesan sesuai gambar normal kirim cepat ragu belanja bukti thanks,positive
kirim,negative
bareng terima bagus rusak packing pakai bubble wrap terima kasih lazada ninja ekspres,positive
barang cepat banget tau butuh hd backup,positive
beli write pas putar lagu corrupt sampah banget,negative
kartu garansi lebih oke,negative
flash disk dipakaiotg dipakaibagaimana mengembalikanlain kali kirim cek,negative
garansi rusak hubungincara tukar,negative
barang kondisi terima kasih,positive
kirim kwalitas produk kirimanya cepat respon jual ramah terima kasih seller terima kasih lazada,positive
terima kasih lazada barang terima fast respon,positive
thx mantul fd nyarecomend mah,positive
sekrup kaki2nya besar masuk komplain lazada diauruh telp service center xiaomi telp xiaomi service center suruh lapor via email service dot id at xiaomicom email jumat 24 mei 2019 balas,negative
kemas rapat hologram barang orisinal rekomended sella,positive
cod,negative
barang terima brsn cek posisi kerja pengirimn cepat rapi terimakasih lazada,positive
barang sesuai gambar kirim,negative
barang sampaiok tampil pas pakai barang simpan failbagaimana kecewa berat,negative
bagus kali oreder,positive
pakupenandatombolokbenderaarmenia,positive
barang bagus kualiatas oke banget,positive
mantap banget fungsi pesan 32 64,positive
fungsi,positive
sory distu sistem pembyr kredit maksud,negative
barang sesuai kirim cepat terimakasih lazada,positive
kuwalitas,positive
barang keren banget lancar copy2,positive
cicil,negative
orisinal thanks no lag bagus wajahgembiradenganmatabahagia,positive
pakai lngsng rusak wajahtanpaekspresiwajahtanpaekspresiwajahtanpaekspresi,negative
hrg segitu,negative
packing rapi kau tulis 16gb tempel sesal pakai banget beli masak iya 16gb isi lagu mp3 26 baca lai file rusak untung dokumen cutpaste diflasdisk,negative
3tb harga segitu,negative
lumayan,negative
barang buka kardus coba hidup istri tunggu pulang minggu tanggal 01 sep pulang,positive
bagus packingnya telat hari jadwal pengirimanbelum diinstal windows 10 untung toko asli nginstalin gratisthanks,negative
baca,negative
tv bsr rumah ku,negative
serius gan tb,negative
order kemarin siang pagi barang great job lazada,positive
barang orisinal youtube smbungin hp tv pas coba coba kasih tunjuk,positive
alhamdulillah fungsi sayang kirim pakai kayu was was pas buka takut pecah kayak ulasan2,positive
kau super banget isi data eject sambung laptop baca,negative
nyimpan file wajahtidaksetuju,negative
barang saking luarbiasanya sampaiseminggu mantaf,negative
barang terima sesuai deskripsi moga awet terima kasih,positive
lucu fungsi sampenya suka,positive
file kirm rusak terplay,negative
akun resmi sandisk barang sesuai terang gambar produk jelasjelas tulis flashdisk sandisk otg kapasitas 32 gb cuman 288 gb doang payah makan tuh duit haram jual mentangmentang online saran mesan,negative
kirim telat kejar sampaipacking bagus pakai bubble kayu,negative
pesan cocok gambar pesan warna hitam warna merah,positive
kecewa file pindah dicopy internal kartu sd file langsung rusak baca berkas gagal buka,negative
mantap,positive
file pindah flashdisk hilang kecewa beli,negative
tancap hp konek rubah ntsf ambil data 4gb,negative
barang sesuai pesan bayar aman barang cepat terima kasih lazada,positive
barang bagus,positive
kapasitas real 595gb pakai hari file mudah corrupt langsung hilang hati pasu file,negative
mantap moga awet,positive
barang terima kondisi terima kasih,positive
mantapbarang darat selamat packing bubble wrap kurir ninja profesional pananganan kirim aman produk cek mulus lussemua fungsi admin sellernya benarbenar fast respon moga tahan performa maaf lupa foto ter packing rapi malas bongkar terima kasih cooca lazada tunggu brand super sale wajahdenganmataberbentukbintangwajahdenganmataberbentukbintang,positive
bagus sesuai bguus suka,positive
suka sen tpt waktupaking rapibarang utuh ccd pokok kali mrsa puas belanja lazda kali inipesenan sesuai tera pototrmksh lazada,positive
produk jual bagus sesuai harap bonus pouch mouse pad sesuai gambar,negative
kirim cepat paking kayu tas stiker gantung rog normal mudah,positive
murah murah,positive
kirim tunggutunggu tv layar pecah jual kurir kardus tv segel packing bubble,negative
alhamdulillah flasdisk orisinal mudah mudah awet,positive
panasonic sony,negative
dar saran bonus earphone ganti pouch harddisk bagus kualitas barang suara earphone muas,positive
kali online shopping kirim lumayan cepat kurir ramah flashdisknya bagus terimakasih lazada jne,positive
kapasitas terabyte harga 1jutaan eksternal harddisk toshiba canvio pilih butuh simpan data,positive
packing mantap kondisi fungsi normal easy use saran manual instalasi salur tv lokal,positive
produk bagus test 1x,positive
puas,negative
garis laptop ganti prodoct,negative
bagus transfer hambat lancar terima kasih,negative
bagus barang orisinal fungsi moga awet,positive
barang bagus kirim super cepat,positive
barang rusak jual,positive
terimakasi tv pesan kondisi oke,positive
mantab paket bonusa guna,positive
isi lagu 10 error,negative
sesal beli tv worth mirroring google home tv gantung cepat koneksi hotspot handphone sulit mirroringnya,positive
terima kasih barang murah murah sayang fungsi file error size pakai kecewa bodoh percaya barang,negative
barang orisinal,positive
packing rapi barang orisinil tas sayang kirim,negative
bagus kecewa barangnya2 minggu mnunggu,positive
barang darat cukupnlama pis pas isi data2 eh langsung eror videomusic eror,negative
packing kayu kirim pakai ninjavan id antar alamat camat mobil putus terima kabupaten,positive
bareng bagus harga bedabeda dikit sayang kirim ekspedisi kirim2nya pakai lazada sesuai kira sampai telat 10 beliini hadiah bawa mudik rumah kampung deh beli toko benar pakai,negative
barang orisinal darat penyoksedikitpun,positive
pakai antena mohon jawab beli,negative
barang sesuai bagus,positive
flash disk 16 gbnya fungsi,negative
barang cepat datangkualitas bagus sesuai infonyabonus lumayan bagus,positive
tv barang overal oke packing kayu mantap kokoh kirim estimasi kurir kecewa,positive
barang datangbaru coba remot berfungsimohon baik,negative
barang mndarat selamat jempolkeatas pngrman cpat,positive
bening bngd gambar kirim cepat harga murah barang kualitas super sekian kali belanja lazada senang,positive
barang selamat moga aweet dah cek 29gb apaapa dah laumayan harga jangkau,positive
barang errorkapasitas sesuai tera,negative
fungsi garansi,positive
brgnya yapadahal besok deh mudik besok siang batal,negative
barang sesuai foto memory otg gunakancorruptrusak,negative
barang terima kecewa biaya kirim biaya kirim rp 65800 barang pes sama biaya kirim contoh marketplace belah tkepdi lazada profesional,negative
kecewa,negative
tampil bagus tapienggak deteksi laptop,negative
thank,positive
kondisi fisik aman coba guna perdana smartfrennya pasang hp tetring,positive
good fungsi flesdisnya,positive
terima kasih lazada,positive
tablet rusak pakai kirim kecewa banget return,negative
susah baca file,negative
alih produk pesan pesankarena,negative
barang jelekenggak format eror pokok,negative
barang bagus sesuai gambar bungkus paket rapi terimakasih lazada,positive
barang cacad gan kembalikn,negative
barang orisinal fungsi kirim cepat estimasi packing rapi mantap pokok tas apaapa thanks gan,positive
kirim cepat barang sesuai plus bonus extra thx seller,positive
jelek,negative
kirim coba lancar,positive
mantaaap overal puas harga diskon kirim super cepat terimakasih lazada cooca si,positive
mantap jos,positive
fre instal eh pas deh pakai tampak windows instal versi trial permanen kecewa belanja sia keluar uang instal windwos,negative
suka banget barangx mulus lus lus and fungsi dgan thanks lazada,positive
tv retak,negative
tipu2 jual usb isi,positive
barang orisinal kirim cepatkualitas oke langgan belanja wajahgembiradenganmatabahagia,positive
barang engak sesuai pesan apabisa tukar sesuai pesan,negative
barang nyampai sesuai,positive
bagus banget semuta gamabra beli antena tv,positive
bagus suka suara gambar jernih,positive
fd cacad,negative
halo barang fast respon,negative
barang bagus cobapengiriman lumayan cepat,positive
lumayan,negative
lumayan sesuai harga,positive
bracket fred bracket banner tanggal 1416 mei,negative
sesuai picture asik,negative
packing aman barang fungsi bad sector terima kasih,positive
barang pakai,negative
pikir kena tipu kapasitas butuh rani order coba kualitas top habis ukur sesuai simpan data cepat transfer data lumayan terima kasih lazada terima kasih toko hadir produk murah murah order gan jamin puas,positive
beli satu pakai wat lampu nyala bugitu colok komputer langsung mati,negative
maaf 3hari habis lebaranakhirnya lebaran tv,positive
barang terima sesuai deskripsi thanksi jempolkeatas,positive
mantab murah riah kualitas jos,positive
siang barang terima kartu garansi garansi auto backup wd backup software dalem instal installernya,negative
thanks barang darat selamat,negative
cepat kirim,positive
datengnya cepat kemarin pesan,positive
barang tangan rusak charge tombol power fungsi hidup,negative
bagus murah hara toko,negative
harga murah kirim cepat packing aman,positive
hd isi bekas harga mahal beli kocak kesal,negative
order flashdisk mouse kirim mouse unit ganti,negative
barang fungsi baikjempolkeatasjempolkeatasjempolkeatasjempolkeatasjempolkeatas,positive
pas butuh joz banget moga awet amin,positive
lumayan coba,positive
barang build quality bagus kuat performa cepat transfer bagus usb 20 kapasitas perlu seharihari software security flashdisk micro usbusbsih wajar harga gin harga bawah 70rb bagus 55,positive
pesan darat aman coba mudah han awet,positive
fungsi normal copy paste gagal kirim cepat packing rapi kurir ramah,negative
barang bagus package mantaps habis,positive
darat sempurna mkasih cooca mkasih lazada mkasih ninja expres wajahtersenyumdenganmatabahagia,positive
terima kasih,positive
mantab kirim cepat cuman barang aman terima kasih lazada samsung,positive
jamil jiddan pokok,positive
barangny,positive
barang bagus kirim lumayan cepat,positive
barang pesan ratarata perhati khusus beli tv sharp 24 kirim lunas transfer baca va surprise 16 jam bayar terima kirakira sore pkl1400 barang kirim via lexnya lazada terima jempol cepat kirim bravo lex lazada,positive
kece badai tv flashdeal,positive
lumayan bagus barang worthed harga segitu,positive
tanggal 30 september nyala garis biru layar kwitansi kartu garansi terima,negative
terimakasih barang terimasesuai gambarb bisalagi bayar top belanja lazada mantablah lazada ongkir murah biar lambat pas cepat kasih bintang 7bukan bintang,positive
kau,negative
keren barang sesuai,positive
pesan 64 gb 32 gb flashdisk rusak pakai,negative
barang dteng2 php kayak barang jebak kecewa berat beli brang lazada phpin hadeeeh,negative
beli harga 49rbpcs barang oke kualitas corrupt simpan file ukur flashdisk harga 49rb cepat transfer data lambat maklum harga murah thanks,positive
barang suara paspasan pengin suara mnggelegar tambah audio kali wajahtersenyumlebardanmatatertutup,positive
beli rekomendasi isi memory,negative
kirim buruk mengkomfirmasi beli paket titip sesal beli beli lazada,negative
tv pas nyalain selang 5mntagak bau sangitkenapa,negative
barang coba mudahmudah bagus,negative
good condition sayang colok usb service wajahtanpaekspresiwajahtanpaekspresi,positive
sesuai ekspetasi thanks,positive
thanks lazada,negative
alhamdulillah bareng jos lazada,positive
deh hilang,negative
flashdisk bekas kaya kirim kagak cepat koneksi kendor pas,negative
enak belanja lazadaenggak ribet berbelit2 mudah kurir ramahcepat sampaijempolkeatas,positive
waduuuuuh flesdisnya rusak beli,negative
oke lahbareng selamat cacatmudahmudahan awet tvnyatks lazada,positive
terima kasih pesan sampaitapi bonus flashdisk 16gb rusak flashdisk 64gb otg fungsi,negative
alhamdulilah selamt bagus terima kasih lazada terbaikterima kasih ninja deh asih pelayana,positive
kecewa file pindah flashdisk hilang kecewa,negative
barang cepat barang sesuai barang normal fungsi moga awet trimakasih lazada,positive
hardisknya rusak pakai,negative
terima paket ulas kirim bukti kirim tulis satpam terima satpam tulis nama satpam rumah amanah jujurkurir seller kecewa marah kali tipu belanja dilazada,negative
order besok layan kurir mantap packing bubble wrapnya total mantap thank you lazada jempolkeataswarnakulitgelapsedangjempolkeataswarnakulitgelapsedangjempolkeataswarnakulitgelapsedang,positive
mantap sayang hadsetnya fre hadset,positive
alhamdulillah barang sesuai pakai cepat rusak kemas,positive
barang terima sesuai pesan jos lazada thanks,positive
kecewa pakai buang buang duit,negative
bareng hardisk casing,negative
sedia ready barang kualitas bagus harga jangkau ayo segea order kirim cepat ribet,negative
packingnya bagus biarpun pesan ukur kirim on time recommended,positive
original packing kirim cepat,positive
transfer malam 24 jam besok siang tv barang kendala lecet bagus jempolkeataswarnakulitcerah beli tv lupa beli antena wajahgembiraberuraiairmata terima kasih lazada mas mas kurir,positive
kerenharga promo kirim cepat mantul,positive
senang hardisk eh kagak baca laptop pc untung return uang,negative
barang sesuai gambar fungsi normal moga awet cek harga offline bal murah type but itusi okay pakai mohon sesuai harga laris jual,positive
kali pesan wh hd external batal lazada pemberitahuan email sms,negative
produk pakai data simpan fd baca flasdisk rusak terima sangatsangat kecewa,negative
remote beda gambar dapat colok optical out kondisi cek resolusi tv 1080 ubung cal caenter wa tangan,negative
barang bagus sesuai gambai kaset,negative
barang bagus beli kirim ark deh lu umroh,negative
mantap flash sale mantul harga murah cek barang aman tudak pecah packing rapi packing pakai kayu aman cek normal sesuai harap moga awet,positive
barang fungsi baiksemoga awet tks lazada,positive
barang bagus cepat pokok top deh thankyou lazada,positive
sip bangetjos,positive
terimakasih lazada kirim cepat product fungsi normal gratis hooq fre inflixnya cari email sesuai janji temu,positive
terima barang fungsi salah warna sajasaya pesan warna merah warna silverbut sok far sok good thx lazada seller,positive
produk original kirim lambaat,negative
barang fugsi harga 16,negative
thanks lazada tv coba barang bagus gambar bening catat kirim estimasi,positive
kirim cepatrapidan barang terima,positive
kecewa barang terima kondisi pecah layar,negative
produk sandisk tahan recomandeed flashdisk,positive
kirim,negative
sayang virus,negative
packing rapi bubble wrap dus sterofom kondisi bagus pas tv keluar dus layar led pecah retak tv rusak kirim kecewa banget,negative
hardisk dibtes baca instalkan aplikasi simpul harddis rusak kecewa,negative
kemarin chatkata aman chat pakai packaging kayu bilang gue sanggup bayar tambah,negative
mantab pesan kemarin kurir oke,positive
barang kirim cepat rapi terima kasih lazada,positive
gerat,positive
pesan 64gb dtng 32gb jual jujur wajahbosanwajahbosan,negative
barang sesuai mnatab kecewa hargnya ubah kecewa harga 1899000,positive
toko daerah pemg beli flash disk cod langsung bang,negative
confirmasinya pakai kredit,negative
aneh kirim beda,negative
sesuai pesananpngiriman cepat,positive
pesan game bola pes 2020 jual jujur nyata,negative
external hd 1tb usb 31 adata hd710 pro antishock waterproof dustproof ext hd adata 710 pro hardisk external merah gratis case hd barang terima cuman pese warnah merah kirim warna hitam apaapa,negative
buka microsoft,positive
barang respon cepat bayar pasang moga masalah packing pakai bubble wrap,positive
flashdisknya error tuker kecewa banget wajahmenangis,negative
microsd orisinal didapetin pas harga murah lazada diimprove sistem tracking kurir internal serta invoice barang einvoice just case,negative
kirim cepat tv mantap warna gonjreng defaultnyahehe overal suka suka suka,positive
dgambar komplit isi lum cek hehehehe,positive
kirim batrai sesuai realita kecewa,negative
barang cepat charger adaptor tas laptop laptop buku pandu kartu garansi dos paket kecewa paksa beli toko pakai,negative
pesan 32gb datang 16gb,negative
pesan casing ide idethanks lazada seller,positive
kendala mudahmudahan awet,positive
benarbenar recommended order tanggal 12 bareng cs muas suruh tunggu barang kirim panjang estimasi barang order order barang lazada muas,negative
barang sesuai skripsi kemas rapi sukses amin,positive
langgan setia lazada terima barang lex jne cepat pas order tv philips ambil kurir dakota kirim lambat cancel deh nunggunya klamaan,negative
warna putih bos,positive
otg gs dgunain hp,negative
kirim kurang respon lzdnya,negative
barang bagus kirim cepat original hasil test benchmark sesuai denga spec lupa registrasi kartu garansi,positive
beli hardisk kenkez pas pakai rusak kembali selang barang terima,positive
layar cacat,negative
file baca 20 file hasil save flashdisk sisa masuk nama file gagal input flashdisk,negative
barang warna hitam,negative
comment baik cantumkancomment barang sesuaifre antivirus,negative
tqwarka original kau kuat bayang takut file simpan flasdik,negative
sesuai tulis 32 gb pas cek 29 gb doang,negative
cpat smpainya coba tvnya,positive
kecewa ah barang korup,negative
barang bagus mudah an awet,positive
packing rapicuma responaif connect hardisk over al mah lumayan deh harga,negative
puaspesan hari langsung sampimukin dkitotal 64gb fre 64 gbtxs lazada,positive
sen sekarangpesan trf tanggal januariestimasi bareng 812jantapi dah kbrdicek pos indonesia kirim nomer munculnyabagaimana lazadasaya kecewa,negative
sellernya lumayan bantu urus paket nyangkut jne bungkus dipacking rapi boxnya aman bentur dalam isi aman thanks lazada doa marketplace nomer banyak diskon haha,positive
sayang packing modal plastik untung dah cacat proses kirim sampenya wajar asli hongkong,positive
barang hancur total kam apa plastik buble lazada hebat uang refaund utuh,negative
beli flashdisk barangnyapadahal beli barang toko barang buah otg micro usb buah flashdiskaduhtolong cek pesan flashdisknya kirim alamat,negative
barang bagus thanks team lazada seller,positive
fungsi flashdisknyabengkok,negative
kualitas tv bagus sayang pengirimanya 2minggu puas barangya thanks lazada,negative
kecewa save music masuk gilir nyala pakai usb music baca,negative
barang bagus sesuai harap pas dipakein mose keyboard eror mencet mencet inti bagus,negative
kirim barang cepat pesan selasa rabu hardisknya bagus,negative
barang bagus packing rapi thanks lazada,negative
informasi rubah subtitle,negative
kecewa tv duduk remote kabel power buku2 pandu garansi kirim pakai kirim expres barang sabtu kemarin gax pakai tv mohon tanggung,negative
produk mantaaaaab,positive
barang sampaithx lazada,positive
pakai,negative
barang nyampe2 jugas gc min tonton tv kasihan napah tuhan,negative
dear lazada produk salah kirim isi usb kertas return barang,negative
barang bagus mantap,positive
halo flash disc usb otg pesan termyata otg tukar barang itucontoh barang tukardengan warna permen pakai hp merk vovo y91c hp otgmya,positive
terima kondisi moga awet,positive
kurang pouch cocok muat pasuk,positive
bagus otg adaptor kuat lengket sarang lepas,negative
kecewadi iklan promo unit jual produksi 2019 kirim 2018remote standar video iklantinggal tunggu bonus speakernya moga kirim saran beli ribet returmending beli metode codjadi sesuai harap langsung cancelthanks,negative
kurir ramah jual ramah slow respon hddnya bagus bonus kawan2,negative
barang bagus biar telat datang sesuai pesan,positive
sok far sok good tau,positive
kecewa,negative
sesuai bagus sayang hilang,positive
sinyal susah gambar penuh semut barang,positive
barang sesuai gambar kirim cepat spesifikasi temu deskripsi casing plastic metal casing sleeve casing cable usb 30 instalasi hd lumayan gampang baut skrup jujur komponen plastic beli langsung pabrik china harga idr10000 bilang fantastis bilang jelek,negative
kirim cepat palembang paket lap aman barang original sukses lazadawajahmemelukwajahtersenyumlebarbermatahati,positive
official store aplikasi bantu mudah cepat after sales responsif detail its nice,positive
kredit lazada,negative
bagus cepat pakai kartu garansinyah,positive
barang bagus puas pokok,negative
barang kirim tampil tampil hardisk toshiba kirim hardisk seagate,negative
flashdisknya korup sesal beli tipu harga murah gayskarena murah bllm bagus,negative
harga flash sale super murah os mantap instal xx1lite processing lot cuman sudut panel redup worth the max,positive
laptop terima baiktop lazada,positive
puas barang layan kurir,positive
24 inci hhahha kagak lo,negative
terima barang sistem,negative
